ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
MMM,industrial,Industrials,2022-09-30,rising,0.05344,0.8974,3.1,safe,3.884,mixed,6,clean,-2.251,elevated,ISC (Variance EWS),0.0,0.098,0.1791,-0.1,elevated,-0.0298,0.0639,-0.2213,elevated,-0.1512,-0.1794,-0.2947,rising,0.5955,0.2585,-0.32,rising,0.8757,0.4168,-0.32,rising,0.098,-0.1163,-0.0426,-0.0863,0.233,0.0116,0.1269,0.3373,-0.0312,-0.0053,0.2194,0.0005
AOS,industrial,Industrials,2022-03-31,stable,0.066356,0.737,1.523,safe,4.777,mixed,5,clean,-1.785,stable,Piotroski F,0.5,-0.1189,-0.0378,-0.2076,rising,-0.2326,-0.1389,-0.2688,rising,0.0992,0.071,-0.2688,elevated,0.4211,0.0841,-0.2688,elevated,0.006,-0.4529,-0.3319,rising,-0.1189,-0.129,0.1848,0.2089,0.0365,-0.0722,0.2096,0.1115,-0.0729,0.0914,-0.2125,-0.1116
ABT,biotech,Health Care,2022-03-31,stable,0.044402,-0.1317,0.981,safe,3.275,strong,8,clean,-1.876,stable,ISC (Variance EWS),1.0,-0.0651,-0.0273,-0.1727,elevated,-0.1756,-0.0755,-0.2122,rising,-0.1265,-0.1492,-0.2225,rising,-0.034,-0.1446,-0.2475,elevated,0.1179,0.102,-0.2475,elevated,-0.0651,-0.1182,0.1399,-0.0705,0.0621,-0.1036,0.1498,0.0103,-0.0505,0.0847,0.0191,0.1027
ABBV,biotech,Health Care,2023-03-31,stable,0.056334,-0.761,0.44,distress,1.667,mixed,6,clean,-2.618,elevated,Composite,0.0,-0.1451,-0.1073,-0.1964,rising,-0.0509,0.0492,-0.1964,elevated,0.1575,0.1348,-0.1964,elevated,0.2655,0.1549,-0.1964,elevated,0.4806,0.4647,-0.2073,elevated,-0.1451,0.1102,0.0888,0.1202,-0.0672,0.2124,-0.0809,0.0519,0.0244,0.2237,-0.0201,-0.0475
ACN,industrial,Information Technology,2023-02-28,elevated,0.108765,-0.1314,0.933,safe,4.082,mixed,5,clean,-1.903,stable,ISC (Variance EWS),0.0,0.1661,0.2472,-0.087,stable,0.2272,0.3209,-0.087,stable,0.433,0.4048,-0.1126,stable,0.3443,0.0073,-0.2689,elevated,-0.1488,-0.6077,-0.508,distressed,0.1661,0.0524,0.0324,0.1311,-0.2371,0.1997,0.0689,-0.0412,-0.0904,-0.1836,0.034,-0.1753
ADBE,industrial,Information Technology,2022-03-04,rising,0.083539,0.9432,6.056,safe,4.452,mixed,6,manipulator,-1.772,elevated,ISC (Variance EWS),0.0,-0.0495,0.0316,-0.196,elevated,-0.1858,-0.0921,-0.2304,rising,-0.2374,-0.2656,-0.413,rising,0.2298,-0.1072,-0.413,rising,-0.0409,-0.4998,-0.413,rising,-0.0495,-0.1434,-0.0723,0.0096,0.2555,0.2981,0.0717,-0.0767,-0.1761,0.2298,-0.0447,-0.1943
AMD,industrial,Information Technology,2022-03-26,rising,0.207831,0.9453,3.224,safe,4.343,mixed,6,clean,-2.076,elevated,ISC (Variance EWS),1.0,-0.3282,-0.2471,-0.3445,distressed,-0.4414,-0.3477,-0.462,distressed,-0.2008,-0.229,-0.5461,distressed,0.5248,0.1878,-0.5461,distressed,-0.1437,-0.6026,-0.5461,distressed,-0.3282,-0.1685,-0.0581,0.5187,0.1577,-0.0762,0.4476,0.2325,-0.1399,0.0405,-0.2538,-0.1591
AES,industrial,Utilities,2022-06-30,rising,0.073428,0.8553,2.582,distress,1.038,mixed,4,clean,-2.415,rising,Altman Z,0.0,0.0905,0.1716,-0.1939,elevated,0.3893,0.483,-0.1939,elevated,0.0294,0.0012,-0.3167,rising,-0.0916,-0.4286,-0.5658,distressed,-0.4063,-0.8652,-0.6341,distressed,0.0905,0.274,-0.1591,-0.1189,-0.3228,0.381,-0.0649,0.0091,0.1225,-0.3362,-0.1607,0.0451
AFL,insurance,Financials,2022-09-30,stable,0.05523,0.6403,1.086,distress,1.578,mixed,4,unknown,,elevated,Composite,0.0,0.2874,0.2597,-0.0494,stable,0.1641,0.198,-0.1656,elevated,0.3746,0.2922,-0.1656,elevated,1.1146,0.7479,-0.1656,elevated,1.1481,0.6808,-0.1656,elevated,0.2874,-0.0957,0.0882,0.0851,0.1085,0.0205,0.0616,0.281,-0.0872,-0.0253,0.0248,0.1141
A,industrial,Health Care,2022-01-31,rising,0.034749,0.9657,3.511,grey,2.767,mixed,6,clean,-2.079,elevated,ISC (Variance EWS),0.0,-0.1404,-0.0593,-0.184,rising,-0.0546,0.0391,-0.2185,elevated,0.123,0.0948,-0.2185,elevated,-0.0324,-0.3694,-0.3604,rising,0.0844,-0.3745,-0.3604,rising,-0.1404,0.0999,0.0556,0.1253,-0.1316,-0.0704,-0.1758,0.2949,0.0504,-0.0323,0.0177,0.0832
